\c:1544923550*55\$IIVWT,114,R,12.67,N,06.52,M,,*33
\c:1544923552*57\$IIVWT,114,R,13.02,N,06.70,M,,*31
\c:1544923554*51\$IIVWT,110,R,13.25,N,06.82,M,,*3D
\c:1544923557*52\$IIVWT,117,R,12.94,N,06.66,M,,*3B
\c:1544923558*5D\$IIVWT,113,R,12.90,N,06.64,M,,*39
\c:1544923560*56\$IIVWT,112,R,12.61,N,06.49,M,,*39
\c:1544923562*54\$IIVWT,116,R,12.34,N,06.35,M,,*36
\c:1544923564*52\$IIVWT,124,R,12.42,N,06.39,M,,*3A
\c:1544923566*50\$IIVWT,117,R,12.32,N,06.34,M,,*30
\c:1544923568*5E\$IIVWT,124,R,13.35,N,06.87,M,,*3E
\c:1544923570*57\$IIVWT,115,R,13.85,N,07.13,M,,*3B
\c:1544923573*54\$IIVWT,118,R,13.08,N,06.73,M,,*34
\c:1544923575*52\$IIVWT,116,R,13.27,N,06.83,M,,*38
\c:1544923577*50\$IIVWT,130,R,12.42,N,06.39,M,,*3F
\c:1544923579*5E\$IIVWT,127,R,12.16,N,06.26,M,,*36
\c:1544923581*59\$IIVWT,119,R,13.17,N,06.78,M,,*30
\c:1544923583*5B\$IIVWT,125,R,14.07,N,07.24,M,,*31
\c:1544923585*5D\$IIVWT,126,R,13.95,N,07.18,M,,*31
\c:1544923587*5F\$IIVWT,120,R,16.03,N,08.25,M,,*3C
\c:1544923589*51\$IIVWT,114,R,15.47,N,07.96,M,,*3F
\c:1544923591*58\$IIVWT,114,R,15.97,N,08.22,M,,*32
\c:1544923593*5A\$IIVWT,112,R,14.30,N,07.36,M,,*32
\c:1544923595*5C\$IIVWT,112,R,13.97,N,07.19,M,,*35
\c:1544923597*5E\$IIVWT,105,R,13.80,N,07.10,M,,*3C
\c:1544923599*50\$IIVWT,122,R,13.50,N,06.95,M,,*38
\c:1544923601*52\$IIVWT,113,R,12.34,N,06.35,M,,*33
\c:1544923603*50\$IIVWT,106,R,15.47,N,07.96,M,,*3C
\c:1544923605*56\$IIVWT,104,R,16.17,N,08.32,M,,*39
\c:1544923607*54\$IIVWT,110,R,14.22,N,07.32,M,,*37
\c:1544923609*5A\$IIVWT,110,R,13.41,N,06.90,M,,*3C
\c:1544923611*53\$IIVWT,114,R,17.10,N,08.80,M,,*37
\c:1544923613*51\$IIVWT,111,R,16.42,N,08.45,M,,*3D
\c:1544923616*54\$IIVWT,115,R,16.40,N,08.44,M,,*3A
\c:1544923618*5A\$IIVWT,117,R,15.76,N,08.11,M,,*3E
\c:1544923620*51\$IIVWT,122,R,15.66,N,08.06,M,,*3F
\c:1544923622*53\$IIVWT,129,R,13.93,N,07.17,M,,*37
\c:1544923624*55\$IIVWT,137,R,13.43,N,06.91,M,,*3A
\c:1544923626*57\$IIVWT,122,R,13.33,N,06.86,M,,*3F
\c:1544923628*59\$IIVWT,119,R,13.02,N,06.70,M,,*3C
\c:1544923630*50\$IIVWT,118,R,15.35,N,07.90,M,,*30
\c:1544923632*52\$IIVWT,117,R,15.00,N,07.72,M,,*35
\c:1544923634*54\$IIVWT,117,R,15.25,N,07.85,M,,*3A
\c:1544923636*56\$IIVWT,116,R,15.14,N,07.79,M,,*3A
\c:1544923638*58\$IIVWT,123,R,14.13,N,07.27,M,,*31
\c:1544923640*57\$IIVWT,127,R,13.89,N,07.15,M,,*30
\c:1544923642*55\$IIVWT,126,R,13.70,N,07.05,M,,*36
\c:1544923644*53\$IIVWT,122,R,15.35,N,07.90,M,,*39
\c:1544923646*51\$IIVWT,114,R,16.27,N,08.37,M,,*3E
\c:1544923648*5F\$IIVWT,115,R,15.80,N,08.13,M,,*37
\c:1544923650*56\$IIVWT,116,R,15.39,N,07.92,M,,*30
\c:1544923652*54\$IIVWT,113,R,15.23,N,07.84,M,,*39
\c:1544923654*52\$IIVWT,115,R,14.34,N,07.38,M,,*3F
\c:1544923656*50\$IIVWT,113,R,14.52,N,07.47,M,,*31
\c:1544923659*5F\$IIVWT,114,R,14.81,N,07.62,M,,*3F
\c:1544923661*54\$IIVWT,115,R,14.17,N,07.29,M,,*3E
\c:1544923663*56\$IIVWT,115,R,14.01,N,07.21,M,,*31
\c:1544923665*50\$IIVWT,114,R,14.11,N,07.26,M,,*36
\c:1544923667*52\$IIVWT,116,R,13.78,N,07.09,M,,*31
\c:1544923669*5C\$IIVWT,116,R,12.69,N,06.53,M,,*3E
\c:1544923671*55\$IIVWT,118,R,12.47,N,06.42,M,,*3C
\c:1544923673*57\$IIVWT,120,R,11.66,N,06.00,M,,*31
\c:1544923675*51\$IIVWT,119,R,10.73,N,05.52,M,,*3A
\c:1544923677*53\$IIVWT,124,R,10.36,N,05.33,M,,*32
\c:1544923680*5B\$IIVWT,122,R,11.25,N,05.79,M,,*39
\c:1544923681*5A\$IIVWT,121,R,11.31,N,05.82,M,,*3B
\c:1544923683*58\$IIVWT,121,R,11.31,N,05.82,M,,*3B
\c:1544923685*5E\$IIVWT,128,R,10.43,N,05.37,M,,*38
\c:1544923687*5C\$IIVWT,122,R,12.34,N,06.35,M,,*31
\c:1544923689*52\$IIVWT,127,R,10.73,N,05.52,M,,*37
\c:1544923691*5B\$IIVWT,128,R,11.19,N,05.76,M,,*33
\c:1544923693*59\$IIVWT,128,R,11.23,N,05.78,M,,*34
\c:1544923695*5F\$IIVWT,125,R,12.32,N,06.34,M,,*31
\c:1544923697*5D\$IIVWT,124,R,12.51,N,06.44,M,,*32
\c:1544923700*52\$IIVWT,122,R,13.35,N,06.87,M,,*38
\c:1544923702*50\$IIVWT,121,R,13.21,N,06.80,M,,*39
\c:1544923704*56\$IIVWT,119,R,12.94,N,06.66,M,,*35
\c:1544923706*54\$IIVWT,131,R,11.99,N,06.17,M,,*37
\c:1544923708*5A\$IIVWT,137,R,11.85,N,06.10,M,,*3B
\c:1544923710*53\$IIVWT,130,R,12.67,N,06.52,M,,*35
\c:1544923712*51\$IIVWT,132,R,12.30,N,06.33,M,,*32
\c:1544923714*57\$IIVWT,131,R,12.90,N,06.64,M,,*39
\c:1544923716*55\$IIVWT,131,R,12.98,N,06.68,M,,*3D
\c:1544923718*5B\$IIVWT,133,R,13.02,N,06.70,M,,*34
\c:1544923720*50\$IIVWT,130,R,12.80,N,06.59,M,,*37
\c:1544923722*52\$IIVWT,136,R,11.48,N,05.91,M,,*31
\c:1544923724*54\$IIVWT,132,R,11.23,N,05.78,M,,*3F
\c:1544923726*56\$IIVWT,125,R,11.52,N,05.93,M,,*3A
\c:1544923728*58\$IIVWT,134,R,11.68,N,06.01,M,,*3B
\c:1544923730*51\$IIVWT,134,R,12.69,N,06.53,M,,*3E
\c:1544923732*53\$IIVWT,126,R,11.56,N,05.95,M,,*3B
\c:1544923734*55\$IIVWT,118,R,10.73,N,05.52,M,,*3B
\c:1544923736*57\$IIVWT,125,R,11.48,N,05.91,M,,*33
\c:1544923738*59\$IIVWT,126,R,11.91,N,06.13,M,,*3D
\c:1544923740*56\$IIVWT,125,R,11.44,N,05.89,M,,*36
\c:1544923742*54\$IIVWT,122,R,11.58,N,05.96,M,,*32
\c:1544923745*53\$IIVWT,116,R,11.76,N,06.05,M,,*30
\c:1544923747*51\$IIVWT,119,R,10.86,N,05.59,M,,*3B
\c:1544923749*5F\$IIVWT,108,R,10.32,N,05.31,M,,*3A
\c:1544923751*56\$IIVWT,115,R,10.10,N,05.20,M,,*36
\c:1544923753*54\$IIVWT,118,R,10.03,N,05.16,M,,*3C
\c:1544923755*52\$IIVWT,112,R,09.77,N,05.03,M,,*39
\c:1544923757*50\$IIVWT,118,R,09.00,N,04.63,M,,*34
\c:1544923759*5E\$IIVWT,114,R,09.36,N,04.82,M,,*32
\c:1544923761*55\$IIVWT,104,R,09.44,N,04.86,M,,*32
\c:1544923763*57\$IIVWT,100,R,10.12,N,05.21,M,,*31
\c:1544923765*51\$IIVWT,121,R,09.50,N,04.89,M,,*3F
\c:1544923767*53\$IIVWT,104,R,08.78,N,04.52,M,,*35
\c:1544923769*5D\$IIVWT,112,R,08.57,N,04.41,M,,*3D
\c:1544923771*54\$IIVWT,112,R,09.87,N,05.08,M,,*3D
\c:1544923773*56\$IIVWT,102,R,10.78,N,05.55,M,,*3C
\c:1544923775*50\$IIVWT,102,R,11.89,N,06.12,M,,*33
\c:1544923777*52\$IIVWT,107,R,11.62,N,05.98,M,,*32
\c:1544923779*5C\$IIVWT,113,R,10.78,N,05.55,M,,*3C
\c:1544923781*5B\$IIVWT,113,R,10.16,N,05.23,M,,*35
\c:1544923783*59\$IIVWT,106,R,09.73,N,05.01,M,,*3A
\c:1544923785*5F\$IIVWT,110,R,10.47,N,05.39,M,,*39
\c:1544923788*52\$IIVWT,107,R,10.73,N,05.52,M,,*35
\c:1544923790*5B\$IIVWT,105,R,10.88,N,05.60,M,,*32
\c:1544923792*59\$IIVWT,107,R,10.20,N,05.25,M,,*33
\c:1544923794*5F\$IIVWT,106,R,09.69,N,04.99,M,,*31
\c:1544923796*5D\$IIVWT,104,R,09.21,N,04.74,M,,*3C
\c:1544923798*53\$IIVWT,104,R,09.64,N,04.96,M,,*31
\c:1544923800*5D\$IIVWT,110,R,09.60,N,04.94,M,,*32
\c:1544923802*5F\$IIVWT,105,R,10.06,N,05.28,M,,*38
\c:1544923804*59\$IIVWT,098,R,11.11,N,05.72,M,,*35
\c:1544923806*5B\$IIVWT,100,R,11.77,N,06.06,M,,*35
\c:1544923808*55\$IIVWT,105,R,12.12,N,06.24,M,,*30
\c:1544923810*5C\$IIVWT,101,R,12.18,N,06.27,M,,*3D
\c:1544923812*5E\$IIVWT,110,R,12.05,N,06.20,M,,*36
\c:1544923814*58\$IIVWT,108,R,12.94,N,06.66,M,,*35
\c:1544923816*5A\$IIVWT,114,R,12.88,N,06.63,M,,*30
\c:1544923818*54\$IIVWT,105,R,14.28,N,07.35,M,,*3E
\c:1544923820*5F\$IIVWT,110,R,14.05,N,07.23,M,,*32
\c:1544923822*5D\$IIVWT,112,R,13.50,N,06.95,M,,*3B
\c:1544923824*5B\$IIVWT,112,R,14.81,N,07.62,M,,*39
\c:1544923826*59\$IIVWT,111,R,15.18,N,07.81,M,,*36
\c:1544923828*57\$IIVWT,111,R,13.80,N,07.10,M,,*39
\c:1544923831*5F\$IIVWT,107,R,13.21,N,06.80,M,,*3D
\c:1544923833*5D\$IIVWT,110,R,14.01,N,07.21,M,,*34
\c:1544923835*5B\$IIVWT,112,R,13.47,N,06.93,M,,*3B
\c:1544923837*59\$IIVWT,115,R,12.22,N,06.29,M,,*3F
\c:1544923839*57\$IIVWT,108,R,12.82,N,06.60,M,,*34
\c:1544923841*58\$IIVWT,104,R,13.54,N,06.97,M,,*3A
\c:1544923843*5A\$IIVWT,112,R,13.70,N,07.05,M,,*31
\c:1544923845*5C\$IIVWT,109,R,13.58,N,06.99,M,,*35
\c:1544923847*5E\$IIVWT,111,R,13.31,N,06.85,M,,*3E
\c:1544923849*50\$IIVWT,111,R,13.10,N,06.74,M,,*33
\c:1544923851*59\$IIVWT,113,R,12.53,N,06.45,M,,*35
\c:1544923853*5B\$IIVWT,108,R,12.51,N,06.44,M,,*3C
\c:1544923855*5D\$IIVWT,111,R,12.88,N,06.63,M,,*35
\c:1544923857*5F\$IIVWT,109,R,12.32,N,06.34,M,,*3F
\c:1544923859*51\$IIVWT,117,R,11.64,N,05.99,M,,*34
\c:1544923861*5A\$IIVWT,116,R,12.80,N,06.59,M,,*33
\c:1544923863*58\$IIVWT,116,R,12.46,N,06.41,M,,*30
\c:1544923865*5E\$IIVWT,118,R,11.35,N,05.84,M,,*33
\c:1544923867*5C\$IIVWT,110,R,11.89,N,06.12,M,,*30
\c:1544923869*52\$IIVWT,112,R,13.68,N,07.04,M,,*39
\c:1544923872*58\$IIVWT,114,R,12.67,N,06.52,M,,*33
\c:1544923874*5E\$IIVWT,107,R,13.21,N,06.80,M,,*3D
\c:1544923876*5C\$IIVWT,116,R,13.29,N,06.84,M,,*31
\c:1544923878*52\$IIVWT,119,R,13.80,N,07.10,M,,*31
\c:1544923880*55\$IIVWT,112,R,14.44,N,07.43,M,,*33
\c:1544923882*57\$IIVWT,116,R,14.57,N,07.50,M,,*37
\c:1544923884*51\$IIVWT,115,R,14.69,N,07.56,M,,*3F
\c:1544923886*53\$IIVWT,117,R,14.81,N,07.62,M,,*3C
\c:1544923888*5D\$IIVWT,114,R,14.11,N,07.26,M,,*36
\c:1544923890*54\$IIVWT,114,R,13.72,N,07.06,M,,*36
\c:1544923892*56\$IIVWT,115,R,13.54,N,06.97,M,,*3A
\c:1544923894*50\$IIVWT,115,R,13.45,N,06.92,M,,*3F
\c:1544923896*52\$IIVWT,113,R,12.71,N,06.54,M,,*35
\c:1544923898*5C\$IIVWT,114,R,12.61,N,06.49,M,,*3F
\c:1544923900*5C\$IIVWT,112,R,12.61,N,06.49,M,,*39
\c:1544923902*5E\$IIVWT,113,R,12.57,N,06.47,M,,*33
\c:1544923904*58\$IIVWT,107,R,11.99,N,06.17,M,,*32
\c:1544923906*5A\$IIVWT,102,R,11.72,N,06.03,M,,*37
\c:1544923908*54\$IIVWT,112,R,11.29,N,05.81,M,,*31
\c:1544923910*5D\$IIVWT,105,R,11.79,N,06.07,M,,*3F
\c:1544923912*5F\$IIVWT,107,R,11.29,N,05.81,M,,*35
\c:1544923915*58\$IIVWT,123,R,11.00,N,05.66,M,,*31
\c:1544923917*5A\$IIVWT,129,R,11.48,N,05.91,M,,*3F
\c:1544923919*54\$IIVWT,116,R,11.04,N,05.68,M,,*3D
\c:1544923921*5F\$IIVWT,115,R,11.06,N,05.69,M,,*3D
\c:1544923923*5D\$IIVWT,121,R,10.34,N,05.32,M,,*34
\c:1544923925*5B\$IIVWT,122,R,10.57,N,05.44,M,,*33
\c:1544923927*59\$IIVWT,124,R,09.97,N,05.13,M,,*33
\c:1544923929*57\$IIVWT,126,R,10.12,N,05.21,M,,*35
\c:1544923931*5E\$IIVWT,125,R,12.26,N,06.31,M,,*31
\c:1544923933*5C\$IIVWT,127,R,12.22,N,06.29,M,,*3E
\c:1544923935*5A\$IIVWT,125,R,12.05,N,06.20,M,,*30
\c:1544923937*58\$IIVWT,124,R,11.66,N,06.00,M,,*35
\c:1544923939*56\$IIVWT,117,R,11.52,N,05.93,M,,*3B
\c:1544923941*59\$IIVWT,120,R,11.25,N,05.79,M,,*3B
\c:1544923943*5B\$IIVWT,120,R,11.95,N,06.15,M,,*39
\c:1544923945*5D\$IIVWT,120,R,11.11,N,05.72,M,,*37
\c:1544923947*5F\$IIVWT,113,R,11.66,N,06.00,M,,*31
\c:1544923949*51\$IIVWT,117,R,10.82,N,05.57,M,,*3F
\c:1544923951*58\$IIVWT,117,R,10.01,N,05.15,M,,*32
\c:1544923953*5A\$IIVWT,116,R,09.69,N,04.99,M,,*30
\c:1544923955*5C\$IIVWT,115,R,09.64,N,04.96,M,,*31
\c:1544923958*51\$IIVWT,118,R,09.44,N,04.86,M,,*3F
\c:1544923960*5A\$IIVWT,125,R,08.98,N,04.62,M,,*3B
\c:1544923962*58\$IIVWT,129,R,09.00,N,04.63,M,,*36
\c:1544923964*5E\$IIVWT,124,R,10.26,N,05.28,M,,*39
\c:1544923966*5C\$IIVWT,121,R,09.36,N,04.82,M,,*34
\c:1544923968*52\$IIVWT,125,R,09.44,N,04.86,M,,*31
\c:1544923970*5B\$IIVWT,125,R,09.46,N,04.87,M,,*32
\c:1544923972*59\$IIVWT,133,R,10.28,N,05.29,M,,*30
\c:1544923974*5F\$IIVWT,129,R,10.12,N,05.21,M,,*3A
\c:1544923976*5D\$IIVWT,129,R,10.26,N,05.28,M,,*34
\c:1544923978*53\$IIVWT,129,R,10.36,N,05.33,M,,*3F
\c:1544923980*54\$IIVWT,129,R,10.30,N,05.30,M,,*3A
\c:1544923982*56\$IIVWT,132,R,10.16,N,05.23,M,,*36
\c:1544923984*50\$IIVWT,131,R,10.06,N,05.18,M,,*3C
\c:1544923986*52\$IIVWT,136,R,10.55,N,05.43,M,,*33
\c:1544923988*5C\$IIVWT,127,R,10.36,N,05.33,M,,*31
\c:1544923990*55\$IIVWT,132,R,10.26,N,05.28,M,,*3E
\c:1544923992*57\$IIVWT,127,R,09.69,N,04.99,M,,*32
\c:1544923994*51\$IIVWT,125,R,10.03,N,05.16,M,,*32
\c:1544923996*53\$IIVWT,130,R,10.59,N,05.45,M,,*3F
\c:1544923998*5D\$IIVWT,137,R,10.74,N,05.53,M,,*30
\c:1544924001*53\$IIVWT,134,R,10.08,N,05.19,M,,*36
\c:1544924003*51\$IIVWT,136,R,09.87,N,05.08,M,,*3B
\c:1544924005*57\$IIVWT,132,R,10.34,N,05.32,M,,*36
\c:1544924007*55\$IIVWT,129,R,10.06,N,05.18,M,,*35
\c:1544924009*5B\$IIVWT,136,R,09.46,N,04.87,M,,*30
\c:1544924011*52\$IIVWT,132,R,09.46,N,04.87,M,,*34
\c:1544924013*50\$IIVWT,131,R,08.84,N,04.55,M,,*37
\c:1544924015*56\$IIVWT,131,R,09.60,N,04.94,M,,*31
\c:1544924017*54\$IIVWT,135,R,09.52,N,04.90,M,,*30
\c:1544924019*5A\$IIVWT,130,R,09.69,N,04.99,M,,*34
\c:1544924021*51\$IIVWT,120,R,09.91,N,05.10,M,,*32
\c:1544924023*53\$IIVWT,129,R,10.49,N,05.40,M,,*33
\c:1544924025*55\$IIVWT,134,R,09.89,N,05.09,M,,*36
\c:1544924027*57\$IIVWT,127,R,09.89,N,05.09,M,,*34
\c:1544924029*59\$IIVWT,127,R,09.60,N,04.94,M,,*36
\c:1544924031*50\$IIVWT,121,R,08.98,N,04.62,M,,*3F
\c:1544924033*52\$IIVWT,124,R,08.04,N,04.14,M,,*3E
\c:1544924035*54\$IIVWT,132,R,07.19,N,03.70,M,,*3F
\c:1544924037*56\$IIVWT,110,R,07.48,N,03.85,M,,*31
\c:1544924039*58\$IIVWT,122,R,07.67,N,03.95,M,,*3C
\c:1544924041*57\$IIVWT,111,R,08.98,N,04.62,M,,*3C
\c:1544924044*52\$IIVWT,118,R,09.89,N,05.09,M,,*38
\c:1544924046*50\$IIVWT,120,R,10.01,N,05.15,M,,*36
\c:1544924048*5E\$IIVWT,109,R,09.85,N,05.07,M,,*3A
\c:1544924050*57\$IIVWT,114,R,10.18,N,05.24,M,,*3B
\c:1544924052*55\$IIVWT,111,R,10.57,N,05.44,M,,*33
\c:1544924054*53\$IIVWT,124,R,10.67,N,05.49,M,,*3B
\c:1544924056*51\$IIVWT,120,R,10.34,N,05.32,M,,*35
\c:1544924058*5F\$IIVWT,127,R,10.06,N,05.18,M,,*3B
\c:1544924060*54\$IIVWT,122,R,10.22,N,05.26,M,,*35
\c:1544924062*56\$IIVWT,122,R,10.12,N,05.21,M,,*31
\c:1544924064*50\$IIVWT,119,R,10.67,N,05.49,M,,*35
\c:1544924066*52\$IIVWT,117,R,10.20,N,05.25,M,,*32
\c:1544924068*5C\$IIVWT,124,R,10.22,N,05.26,M,,*33
\c:1544924070*55\$IIVWT,120,R,10.16,N,05.23,M,,*35
\c:1544924072*57\$IIVWT,120,R,09.69,N,04.99,M,,*35
\c:1544924074*51\$IIVWT,121,R,10.30,N,05.30,M,,*32
\c:1544924076*53\$IIVWT,144,R,09.54,N,04.91,M,,*31
\c:1544924078*5D\$IIVWT,121,R,08.55,N,04.40,M,,*3E
\c:1544924080*5A\$IIVWT,124,R,10.45,N,05.38,M,,*3D
\c:1544924082*58\$IIVWT,121,R,10.12,N,05.21,M,,*32
\c:1544924084*5E\$IIVWT,123,R,10.03,N,05.16,M,,*34
\c:1544924087*5D\$IIVWT,126,R,09.93,N,05.11,M,,*37
\c:1544924089*53\$IIVWT,123,R,09.77,N,05.03,M,,*3B
\c:1544924091*5A\$IIVWT,123,R,10.06,N,05.18,M,,*3F
\c:1544924093*58\$IIVWT,118,R,09.87,N,05.08,M,,*37
\c:1544923040*51\$IIVWT,105,R,09.54,N,04.91,M,,*34
\c:1544923042*53\$IIVWT,105,R,09.31,N,04.79,M,,*31
\c:1544923044*55\$IIVWT,105,R,09.25,N,04.76,M,,*3B
\c:1544923046*57\$IIVWT,104,R,08.88,N,04.57,M,,*3F
\c:1544923048*59\$IIVWT,104,R,08.66,N,04.46,M,,*3F
\c:1544923050*50\$IIVWT,112,R,09.00,N,04.63,M,,*3E
\c:1544923052*52\$IIVWT,108,R,09.07,N,04.67,M,,*36
\c:1544923054*54\$IIVWT,110,R,08.98,N,04.62,M,,*3D
\c:1544923056*56\$IIVWT,110,R,08.90,N,04.58,M,,*3C
\c:1544923059*59\$IIVWT,109,R,09.27,N,04.77,M,,*34
\c:1544923060*53\$IIVWT,111,R,09.31,N,04.79,M,,*34
\c:1544923062*51\$IIVWT,111,R,09.69,N,04.99,M,,*37
\c:1544923064*57\$IIVWT,108,R,09.44,N,04.86,M,,*3E
\c:1544923066*55\$IIVWT,107,R,09.17,N,04.72,M,,*3C
\c:1544923068*5B\$IIVWT,113,R,09.17,N,04.72,M,,*39
\c:1544923071*53\$IIVWT,109,R,10.18,N,05.24,M,,*37
\c:1544923073*51\$IIVWT,116,R,10.12,N,05.21,M,,*36
\c:1544923075*57\$IIVWT,114,R,10.26,N,05.28,M,,*3A
\c:1544923077*55\$IIVWT,110,R,10.78,N,05.55,M,,*3F
\c:1544923079*5B\$IIVWT,121,R,12.30,N,06.33,M,,*30
\c:1544923081*5C\$IIVWT,124,R,11.33,N,05.83,M,,*3D
\c:1544923083*5E\$IIVWT,106,R,10.96,N,05.64,M,,*3A
\c:1544923085*58\$IIVWT,121,R,09.38,N,04.83,M,,*3B
\c:1544923087*5A\$IIVWT,128,R,09.33,N,04.80,M,,*3A
\c:1544923089*54\$IIVWT,120,R,08.98,N,04.62,M,,*3E
\c:1544923091*5D\$IIVWT,103,R,09.38,N,04.83,M,,*3B
\c:1544923093*5F\$IIVWT,109,R,09.38,N,04.83,M,,*31
\c:1544923095*59\$IIVWT,110,R,09.15,N,04.71,M,,*3B
\c:1544923097*5B\$IIVWT,116,R,08.16,N,04.20,M,,*3B
\c:1544923099*55\$IIVWT,107,R,08.78,N,04.52,M,,*36
\c:1544923101*55\$IIVWT,110,R,09.44,N,04.86,M,,*37
\c:1544923103*57\$IIVWT,108,R,09.93,N,05.11,M,,*3B
\c:1544923105*51\$IIVWT,113,R,11.33,N,05.83,M,,*39
\c:1544923107*53\$IIVWT,107,R,11.02,N,05.67,M,,*34
\c:1544923109*5D\$IIVWT,105,R,10.63,N,05.47,M,,*32
\c:1544923111*54\$IIVWT,113,R,10.86,N,05.59,M,,*31
\c:1544923114*51\$IIVWT,107,R,11.62,N,05.98,M,,*32
\c:1544923116*53\$IIVWT,121,R,12.71,N,06.54,M,,*34
\c:1544923118*5D\$IIVWT,106,R,13.45,N,06.92,M,,*3D
\c:1544923120*56\$IIVWT,103,R,12.80,N,06.59,M,,*37
\c:1544923122*54\$IIVWT,104,R,12.42,N,06.39,M,,*38
\c:1544923124*52\$IIVWT,100,R,12.86,N,06.62,M,,*3A
\c:1544923126*50\$IIVWT,105,R,13.17,N,06.78,M,,*3D
\c:1544923128*5E\$IIVWT,112,R,13.14,N,06.76,M,,*36
\c:1544923130*57\$IIVWT,108,R,12.46,N,06.41,M,,*3F
\c:1544923132*55\$IIVWT,104,R,13.04,N,06.71,M,,*37
\c:1544923158*59\$IIVWT,047,R,29.13,N,14.99,M,,*3B
\c:1544923160*52\$IIVWT,053,R,29.85,N,15.36,M,,*35
\c:1544923162*50\$IIVWT,047,R,26.86,N,13.82,M,,*35
\c:1544923164*56\$IIVWT,049,R,24.02,N,12.36,M,,*3B
\c:1544923166*54\$IIVWT,056,R,23.69,N,12.19,M,,*32
\c:1544923169*5B\$IIVWT,055,R,21.84,N,11.24,M,,*3D
\c:1544923171*52\$IIVWT,056,R,26.74,N,13.76,M,,*33
\c:1544923173*50\$IIVWT,052,R,23.55,N,12.12,M,,*32
\c:1544923175*56\$IIVWT,047,R,25.71,N,13.23,M,,*35
\c:1544923177*54\$IIVWT,057,R,27.00,N,13.89,M,,*30
\c:1544923179*5A\$IIVWT,054,R,26.88,N,13.83,M,,*38
\c:1544923181*5D\$IIVWT,054,R,26.51,N,13.64,M,,*35
\c:1544923183*5F\$IIVWT,053,R,27.07,N,13.93,M,,*38
\c:1544923185*59\$IIVWT,059,R,27.25,N,14.02,M,,*3D
\c:1544923187*5B\$IIVWT,056,R,25.42,N,13.08,M,,*3C
\c:1544923189*55\$IIVWT,054,R,31.31,N,16.11,M,,*32
\c:1544923191*5C\$IIVWT,057,R,29.44,N,15.15,M,,*3D
\c:1544923193*5E\$IIVWT,056,R,25.73,N,13.24,M,,*30
\c:1544923195*58\$IIVWT,062,R,23.20,N,11.94,M,,*3E
\c:1544923197*5A\$IIVWT,059,R,31.08,N,15.99,M,,*36
\c:1544923199*54\$IIVWT,060,R,33.62,N,17.30,M,,*33
\c:1544923201*56\$IIVWT,057,R,29.25,N,15.05,M,,*3B
\c:1544923203*54\$IIVWT,060,R,30.26,N,15.57,M,,*33
\c:1544923205*52\$IIVWT,058,R,31.97,N,16.45,M,,*33
\c:1544923207*50\$IIVWT,066,R,31.72,N,16.32,M,,*35
\c:1544923209*5E\$IIVWT,070,R,30.24,N,15.56,M,,*31
\c:1544923212*54\$IIVWT,071,R,28.84,N,14.84,M,,*3D
\c:1544923214*52\$IIVWT,067,R,27.38,N,14.09,M,,*37
\c:1544923216*50\$IIVWT,069,R,27.83,N,14.32,M,,*31
\c:1544923218*5E\$IIVWT,063,R,28.69,N,14.76,M,,*30
\c:1544923220*55\$IIVWT,063,R,28.43,N,14.63,M,,*3C
\c:1544923222*57\$IIVWT,065,R,26.04,N,13.40,M,,*31
\c:1544923224*51\$IIVWT,059,R,26.66,N,13.72,M,,*3B
\c:1544923226*53\$IIVWT,049,R,26.80,N,13.79,M,,*39
\c:1544923228*5D\$IIVWT,058,R,25.56,N,13.15,M,,*3B
\c:1544923230*54\$IIVWT,061,R,24.99,N,12.86,M,,*38
\c:1544923232*56\$IIVWT,068,R,26.16,N,13.46,M,,*39
\c:1544923234*50\$IIVWT,064,R,26.51,N,13.64,M,,*36
\c:1544923236*52\$IIVWT,066,R,29.00,N,14.92,M,,*31
\c:1544923238*5C\$IIVWT,065,R,29.09,N,14.97,M,,*3E
\c:1544923240*53\$IIVWT,065,R,28.80,N,14.82,M,,*3A
\c:1544923242*51\$IIVWT,059,R,24.35,N,12.53,M,,*3D
\c:1544923244*57\$IIVWT,064,R,23.87,N,12.28,M,,*31
\c:1544923246*55\$IIVWT,063,R,21.47,N,11.05,M,,*34
\c:1544923248*5B\$IIVWT,060,R,21.44,N,11.03,M,,*32
\c:1544923250*52\$IIVWT,063,R,23.46,N,12.07,M,,*36
\c:1544923252*50\$IIVWT,061,R,24.74,N,12.73,M,,*31
\c:1544923255*57\$IIVWT,062,R,23.55,N,12.12,M,,*31
\c:1544923257*55\$IIVWT,058,R,21.55,N,11.09,M,,*33
\c:1544923259*5B\$IIVWT,061,R,22.99,N,11.83,M,,*38
\c:1544923261*50\$IIVWT,047,R,19.80,N,10.19,M,,*3E
\c:1544923263*52\$IIVWT,053,R,17.45,N,08.98,M,,*3C
\c:1544923265*54\$IIVWT,063,R,22.39,N,11.52,M,,*3C
\c:1544923267*56\$IIVWT,039,R,18.52,N,09.53,M,,*3F
\c:1544923269*58\$IIVWT,047,R,16.36,N,08.42,M,,*3B
\c:1544923271*51\$IIVWT,052,R,17.72,N,09.12,M,,*3A
\c:1544923273*53\$IIVWT,068,R,18.83,N,09.69,M,,*3E
\c:1544923275*55\$IIVWT,070,R,18.29,N,09.41,M,,*3D
\c:1544923277*57\$IIVWT,062,R,16.44,N,08.46,M,,*3D
